Machine,Available_Mins,Used_Mins,Idle_Mins,Utilization_Pct,SKUs_Count,Total_Cycles,Total_Units
3610,43200,5020.0,38180.0,11.62,1.0,0.0,502.0
4601,43200,5020.0,38180.0,11.62,1.0,0.0,502.0
3611,43200,5020.0,38180.0,11.62,1.0,0.0,502.0
3616,43200,5020.0,38180.0,11.62,1.0,0.0,502.0
3612,43200,5020.0,38180.0,11.62,1.0,0.0,502.0
3613,43200,5020.0,38180.0,11.62,1.0,0.0,502.0
4606,43200,5000.0,38200.0,11.57,1.0,0.0,500.0
4607,43200,4986.0,38214.0,11.54,1.0,0.0,551.0
4839,43200,4928.0,38272.0,11.41,1.0,0.0,616.0
4809,43200,4928.0,38272.0,11.41,1.0,0.0,616.0
4816,43200,4928.0,38272.0,11.41,1.0,0.0,616.0
4841,43200,4928.0,38272.0,11.41,1.0,0.0,616.0
4829,43200,4928.0,38272.0,11.41,1.0,0.0,616.0
4848,43200,4896.0,38304.0,11.33,1.0,0.0,612.0
4831,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4825,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4835,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4836,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4824,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4823,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4844,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4845,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4510,43200,4655.0,38545.0,10.78,1.0,0.0,495.0
4501,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4818,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4512,43200,4655.0,38545.0,10.78,1.0,0.0,495.0
4514,43200,4655.0,38545.0,10.78,1.0,0.0,495.0
4821,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4814,43200,4655.0,38545.0,10.78,1.0,0.0,494.0
4852,43200,4560.0,38640.0,10.56,1.0,0.0,484.0
4807,43200,3945.0,39255.0,9.13,2.0,23.0,526.0
4507,43200,3703.0,39497.0,8.57,2.0,36.0,389.0
4820,43200,3600.0,39600.0,8.33,1.0,0.0,480.0
4806,43200,3600.0,39600.0,8.33,1.0,0.0,480.0
4609,43200,3600.0,39600.0,8.33,1.0,0.0,480.0
4801,43200,3439.0,39761.0,7.96,1.0,0.0,365.0
4853,43200,2983.0,40217.0,6.91,1.0,0.0,317.0
4847,43200,2983.0,40217.0,6.91,1.0,0.0,317.0
4834,43200,2983.0,40217.0,6.91,1.0,0.0,317.0
4838,43200,2983.0,40217.0,6.91,1.0,0.0,317.0
4603,43200,2945.0,40255.0,6.82,1.0,0.0,313.0
4608,43200,2938.0,40262.0,6.8,1.0,0.0,226.0
4802,43200,2861.0,40339.0,6.62,2.0,1.0,286.0
4830,43200,2840.0,40360.0,6.57,1.0,0.0,284.0
5201,43200,2840.0,40360.0,6.57,1.0,0.0,284.0
4851,43200,2840.0,40360.0,6.57,1.0,0.0,284.0
4840,43200,2625.0,40575.0,6.08,1.0,0.0,350.0
4832,43200,2625.0,40575.0,6.08,1.0,0.0,350.0
4822,43200,2625.0,40575.0,6.08,1.0,0.0,350.0
5202,43200,2610.0,40590.0,6.04,1.0,0.0,348.0
4837,43200,1450.0,41750.0,3.36,1.0,0.0,115.0
5203,43200,495.0,42705.0,1.15,2.0,24.0,66.0
4826,43200,150.0,43050.0,0.35,1.0,0.0,20.0
4828,43200,150.0,43050.0,0.35,1.0,0.0,20.0
4833,43200,16.0,43184.0,0.04,1.0,0.0,2.0
4810,43200,0.0,43200.0,0.0,0.0,0.0,0.0
4849,43200,0.0,43200.0,0.0,0.0,0.0,0.0
4815,43200,0.0,43200.0,0.0,0.0,0.0,0.0
4808,43200,0.0,43200.0,0.0,0.0,0.0,0.0
4805,43200,0.0,43200.0,0.0,0.0,0.0,0.0
4811,43200,0.0,43200.0,0.0,0.0,0.0,0.0
